"","Width","Length","Southwest","fit"
"698",11.4,12.5,0,0.00126178842453751
"699",11.6,12.5,0,0.00134489427489113
"700",11.8,12.5,0,0.0014339016978678
"701",12,12.5,0,0.00152925066100144
"702",12.2,12.5,0,0.00163141411639761
"703",12.4,12.5,0,0.00174090034067126
"704",12.6,12.5,0,0.00185825535265664
"705",12.8,12.5,0,0.00198406550542405
"706",13,12.5,0,0.00211896022040683
"707",13.2,12.5,0,0.00226361486398299
"708",13.4,12.5,0,0.00241875376821742
"709",13.6,12.5,0,0.00258515339679922
"710",13.8,12.5,0,0.00276364565648468
"711",14,12.5,0,0.00295512134927881
"712",14.2,12.5,0,0.00316053366183115
"713",14.4,12.5,0,0.00338090172480126
"714",14.6,12.5,0,0.00361731449092442
"715",14.8,12.5,0,0.0038709348003235
"716",15,12.5,0,0.00414300316438953
"717",15.2,12.5,0,0.00443484155194531
"718",15.4,12.5,0,0.00474785796496646
"719",15.6,12.5,0,0.00508355049975264
"720",15.8,12.5,0,0.00544351143540943
"721",16,12.5,0,0.00582943074352345
"722",16.2,12.5,0,0.00624309996565508
"723",16.4,12.5,0,0.00668641674277632
"724",16.6,12.5,0,0.00716138838381506
"725",16.8,12.5,0,0.00767013623536502
"726",17,12.5,0,0.0082148995022364
"727",17.2,12.5,0,0.00879803897841241
"728",17.4,12.5,0,0.00942204113695569
"729",17.6,12.5,0,0.0100895194593557
"730",17.8,12.5,0,0.0108032182219247
"731",18,12.5,0,0.0115660163733731
"732",18.2,12.5,0,0.0123809287852615
"733",18.4,12.5,0,0.0132511097447164
"734",18.6,12.5,0,0.0141798538563215
"735",18.8,12.5,0,0.0151705964567324
"736",19,12.5,0,0.0162269117296584
"737",19.2,12.5,0,0.0173525139321909
"738",19.4,12.5,0,0.0185512569949009
"739",19.6,12.5,0,0.0198271327226644
"740",19.8,12.5,0,0.0211842680256815
"741",20,12.5,0,0.0226269200786668
"742",20.2,12.5,0,0.0241594675312383
"743",20.4,12.5,0,0.0257864033090282
"744",20.6,12.5,0,0.0275123303123437
"745",20.8,12.5,0,0.0293419544612081
"746",21,12.5,0,0.0312800650926977
"747",21.2,12.5,0,0.0333315203829769
"748",21.4,12.5,0,0.0355012354954209
"749",21.6,12.5,0,0.0377941559262821
"750",21.8,12.5,0,0.0402152341102174
"751",22,12.5,0,0.0427694054103348
"752",22.2,12.5,0,0.04546156386018
"753",22.4,12.5,0,0.0482965402243506
"754",22.6,12.5,0,0.0512790698333926
"755",22.8,12.5,0,0.0544137734313476
"756",23,12.5,0,0.057705127174882
"757",23.2,12.5,0,0.0611574171211861
"758",23.4,12.5,0,0.0647747082284552
"759",23.6,12.5,0,0.0685608124453153
"760",23.8,12.5,0,0.0725192558433313
"761",24,12.5,0,0.0766532448486762
"762",24.2,12.5,0,0.0809656347536724
"763",24.4,12.5,0,0.0854589083569912
"764",24.6,12.5,0,0.090135149147717
"765",24.8,12.5,0,0.0949960041704949
"766",25,12.5,0,0.100042665510919
"767",25.2,12.5,0,0.105275852619146
"768",25.4,12.5,0,0.110695801255664
"769",25.6,12.5,0,0.116302241581816
"770",25.8,12.5,0,0.122094388334041
"771",26,12.5,0,0.128070937331016
"772",26.2,12.5,0,0.134230066344152
"773",26.4,12.5,0,0.140569441218592
"774",26.6,12.5,0,0.147086228194717
"775",26.8,12.5,0,0.153777104950508
"776",27,12.5,0,0.160638277013978
"777",27.2,12.5,0,0.167665498488962
"778",27.4,12.5,0,0.174854095822605
"779",27.6,12.5,0,0.182198992919754
"780",27.8,12.5,0,0.189694732603667
"781",28,12.5,0,0.197335509492959
"782",28.2,12.5,0,0.205115203301234
"783",28.4,12.5,0,0.213027403172321
"784",28.6,12.5,0,0.221065443093267
"785",28.8,12.5,0,0.22922241410385
"786",29,12.5,0,0.237491206375942
"787",29.2,12.5,0,0.245864555420289
"788",29.4,12.5,0,0.254335066213387
"789",29.6,12.5,0,0.262895203663608
"790",29.8,12.5,0,0.27153733035695
"791",30,12.5,0,0.280253710353544
"792",30.2,12.5,0,0.289036550005133
"793",30.4,12.5,0,0.297878024800213
"794",30.6,12.5,0,0.306770335399784
"795",30.8,12.5,0,0.315705742046012
"796",31,12.5,0,0.324676587670239
"797",31.2,12.5,0,0.333675319715619
"798",31.4,12.5,0,0.342694510643825
"799",31.6,12.5,0,0.351726877093051
"800",31.8,12.5,0,0.360765297653927
"801",32,12.5,0,0.369802829231431
"802",32.2,12.5,0,0.378832698979041
"803",32.4,12.5,0,0.387848248011182
"804",32.6,12.5,0,0.396842984950197
"805",32.8,12.5,0,0.405810540234305
"806",33,12.5,0,0.414744753103116
"807",33.2,12.5,0,0.423639706053562
"808",33.4,12.5,0,0.432489731830586
"809",33.6,12.5,0,0.441289418983698
"810",33.8,12.5,0,0.450033616030146
"811",34,12.5,0,0.458717434273533
"812",34.2,12.5,0,0.467336249334256
"813",34.4,12.5,0,0.475885701455245
"814",34.6,12.5,0,0.484361694653111
"815",34.8,12.5,0,0.492760394790996
"816",35,12.5,0,0.501078226655016
"817",8,13,0,0.000461057852811889
"818",8.2,13,0,0.000488827384683917
"819",8.4,13,0,0.000518420438106993
"820",8.6,13,0,0.000549966368841383
"821",8.8,13,0,0.000583604398704497
"822",9,13,0,0.000619484422326013
"823",9.2,13,0,0.000657767850099388
"824",9.4,13,0,0.000698628401606428
"825",9.6,13,0,0.000742253037932179
"826",9.8,13,0,0.000788842993844443
"827",10,13,0,0.000838614824956085
"828",10.2,13,0,0.000891801592141254
"829",10.4,13,0,0.000948654112618724
"830",10.6,13,0,0.00100944228828671
"831",10.8,13,0,0.00107445653771471
"832",11,13,0,0.00114400934443316
"833",11.2,13,0,0.00121843689321535
"834",11.4,13,0,0.00129810083091487
"835",11.6,13,0,0.00138339007686201
"836",11.8,13,0,0.00147472287661643
"837",12,13,0,0.0015725488523822
"838",12.2,13,0,0.00167735125979295
"839",12.4,13,0,0.00178964936731967
"840",12.6,13,0,0.00191000091350678
"841",12.8,13,0,0.00203900474113252
"842",13,13,0,0.00217730357506765
"843",13.2,13,0,0.00232558694406816
"844",13.4,13,0,0.00248459424814399
"845",13.6,13,0,0.00265511797246415
"846",13.8,13,0,0.00283800704802618
"847",14,13,0,0.00303417035412184
"848",14.2,13,0,0.00324458025633304
"849",14.4,13,0,0.0034702762137436
"850",14.6,13,0,0.00371236871053952
"851",14.8,13,0,0.00397204337700401
"852",15,13,0,0.00425056481936765
"853",15.2,13,0,0.00454928044992174
"854",15.4,13,0,0.00486962512458875
"855",15.6,13,0,0.00521312525091199
"856",15.8,13,0,0.00558140292262131
"857",16,13,0,0.00597617946020134
"858",16.2,13,0,0.00639927932818877
"859",16.4,13,0,0.00685263472022157
"860",16.6,13,0,0.00733828916010412
"861",16.8,13,0,0.00785840192449144
"862",17,13,0,0.00841525190454122
"863",17.2,13,0,0.00901124137798968
"864",17.4,13,0,0.00964890015115225
"865",17.6,13,0,0.0103308868790963
"866",17.8,13,0,0.0110599929047174
"867",18,13,0,0.0118391461940117
"868",18.2,13,0,0.0126714125872934
"869",18.4,13,0,0.0135599993474779
"870",18.6,13,0,0.0145082560608996
"871",18.8,13,0,0.0155196750421844
"872",19,13,0,0.0165978893894269
"873",19.2,13,0,0.0177466742186822
"874",19.4,13,0,0.0189699462308565
"875",19.6,13,0,0.020271761840924
"876",19.8,13,0,0.0216563143054306
"877",20,13,0,0.0231279287193343
"878",20.2,13,0,0.0246910529629902
"879",20.4,13,0,0.0263502502539497
"880",20.6,13,0,0.0281101946312573
"881",20.8,13,0,0.0299756636994157
"882",21,13,0,0.0319515184321502
"883",21.2,13,0,0.0340426880783749
"884",21.4,13,0,0.0362541578190113
"885",21.6,13,0,0.0385909412911048
"886",21.8,13,0,0.0410580564181079
"887",22,13,0,0.0436605005942092
"888",22.2,13,0,0.046403225602815
"889",22.4,13,0,0.0492911148927608
"890",22.6,13,0,0.0523289504290203
"891",22.8,13,0,0.0555213928236001
"892",23,13,0,0.0588729504242715
"893",23.2,13,0,0.0623879326283783
"894",23.4,13,0,0.0660704180385992
"895",23.6,13,0,0.0699242217431192
"896",23.8,13,0,0.0739528616838112
"897",24,13,0,0.0781595241796196
"898",24.2,13,0,0.0825470318541019
"899",24.4,13,0,0.08711782196551
"900",24.6,13,0,0.0918739192688287
"901",24.8,13,0,0.0968168984701723
"902",25,13,0,0.101947865744444
"903",25.2,13,0,0.107267441202429
"904",25.4,13,0,0.112775748191352
"905",25.6,13,0,0.11847239163648
"906",25.8,13,0,0.124356448764467
"907",26,13,0,0.130426466337843
"908",26.2,13,0,0.136680462379859
"909",26.4,13,0,0.143115933274392
"910",26.6,13,0,0.14972986718727
"911",26.8,13,0,0.156518756185538
"912",27,13,0,0.163478613800994
"913",27.2,13,0,0.170604996946878
"914",27.4,13,0,0.177893030881726
"915",27.6,13,0,0.185337435488883
"916",27.8,13,0,0.192932547787928
"917",28,13,0,0.200672355984574
"918",28.2,13,0,0.208550533885618
"919",28.4,13,0,0.216560466153609
"920",28.6,13,0,0.22469528475863
"921",28.8,13,0,0.232947881833432
"922",29,13,0,0.24131095281215
"923",29.2,13,0,0.249777043707655
"924",29.4,13,0,0.258338575946836
"925",29.6,13,0,0.266987837050983
"926",29.8,13,0,0.275717019261852
"927",30,13,0,0.284518223715068
"928",30.2,13,0,0.293383502123554
"929",30.4,13,0,0.302304884248301
"930",30.6,13,0,0.311274434893836
"931",30.8,13,0,0.320284288911319
"932",31,13,0,0.329326674687838
"933",31.2,13,0,0.338393936270946
"934",31.4,13,0,0.347478554094332
"935",31.6,13,0,0.356573164269935
"936",31.8,13,0,0.365670576412856
"937",32,13,0,0.374763789968607
"938",32.2,13,0,0.383845985767105
"939",32.4,13,0,0.392910468775622
"940",32.6,13,0,0.401950721935537
"941",32.8,13,0,0.410960359577696
"942",33,13,0,0.419933214963323
"943",33.2,13,0,0.428863374613257
"944",33.4,13,0,0.437745184825018
"945",33.6,13,0,0.446573256715203
"946",33.8,13,0,0.455342469835047
"947",34,13,0,0.464047974415266
"948",34.2,13,0,0.472685192304037
"949",34.4,13,0,0.481249816669193
"950",34.6,13,0,0.48973781054239
"951",34.8,13,0,0.498145404288985
"952",35,13,0,0.506469092092606
"953",8,13.5,0,0.000475648185363163
"954",8.2,13.5,0,0.000504221872857798
"955",8.4,13.5,0,0.000534667718412282
"956",8.6,13.5,0,0.000567118264726844
"957",8.8,13.5,0,0.000601716145539965
"958",9,13.5,0,0.000638614909448277
"959",9.2,13.5,0,0.000677979880266906
"960",9.4,13.5,0,0.000719988965578892
"961",9.6,13.5,0,0.00076483360761783
"962",9.8,13.5,0,0.000812719836133568
"963",10,13.5,0,0.000863869335725664
"964",10.2,13.5,0,0.000918520653518164
"965",10.4,13.5,0,0.000976930474361316
"966",10.6,13.5,0,0.00103937497438404
"967",10.8,13.5,0,0.00110615127998826
"968",11,13.5,0,0.00117757904517961
"969",11.2,13.5,0,0.00125400211799157
"970",11.4,13.5,0,0.00133579033351933
"971",11.6,13.5,0,0.00142334135630773
"972",11.8,13.5,0,0.00151708277131496
"973",12,13.5,0,0.00161747416957459
"974",12.2,13.5,0,0.00172500944413409
"975",12.4,13.5,0,0.00184021920998472
"976",12.6,13.5,0,0.00196367330183986
"977",12.8,13.5,0,0.00209598345151201
"978",13,13.5,0,0.00223780611058998
"979",13.2,13.5,0,0.00238984541853548
"980",13.4,13.5,0,0.00255285631777008
"981",13.6,13.5,0,0.00272764781663115
"982",13.8,13.5,0,0.00291508640033353
"983",14,13.5,0,0.00311609958475415
"984",14.2,13.5,0,0.00333167950392702
"985",14.4,13.5,0,0.00356288656589242
"986",14.6,13.5,0,0.00381085343873828
"987",14.8,13.5,0,0.004076789228161
"988",15,13.5,0,0.00436198335371198
"989",15.2,13.5,0,0.00466780942310305
"990",15.4,13.5,0,0.00499572993237305
"991",15.6,13.5,0,0.00534730042076632
"992",15.8,13.5,0,0.00572417365127587
"993",16,13.5,0,0.00612810318130792
"994",16.2,13.5,0,0.00656094731913011
"995",16.4,13.5,0,0.00702467376423275
"996",16.6,13.5,0,0.00752136323961144
"997",16.8,13.5,0,0.00805321396660816
"998",17,13.5,0,0.00862254556620571
"999",17.2,13.5,0,0.00923180287052503
"1000",17.4,13.5,0,0.00988356011534137
"1001",17.6,13.5,0,0.0105805222472089
"1002",17.8,13.5,0,0.0113255288131921
"1003",18,13.5,0,0.0121215579517188
"1004",18.2,13.5,0,0.0129717276403438
"1005",18.4,13.5,0,0.0138792992969901
"1006",18.6,13.5,0,0.0148476786750548
"1007",18.8,13.5,0,0.0158804162535155
"1008",19,13.5,0,0.0169812052256246
"1009",19.2,13.5,0,0.0181538827370445
"1010",19.4,13.5,0,0.0194024294136708
"1011",19.6,13.5,0,0.0207309674121956
"1012",19.8,13.5,0,0.0221437574361247
"1013",20,13.5,0,0.0236451935605712
"1014",20.2,13.5,0,0.0252397939031996
"1015",20.4,13.5,0,0.0269321929146926
"1016",20.6,13.5,0,0.0287271366377868
"1017",20.8,13.5,0,0.0306294751366588
"1018",21,13.5,0,0.0326441416851182
"1019",21.2,13.5,0,0.0347761371371317
"1020",21.4,13.5,0,0.0370305170738787
"1021",21.6,13.5,0,0.0394123634787151
"1022",21.8,13.5,0,0.0419267597666235
"1023",22,13.5,0,0.0445787651370881
"1024",22.2,13.5,0,0.0473733886436923
"1025",22.4,13.5,0,0.050315565662611
"1026",22.6,13.5,0,0.0534101237316461
"1027",22.8,13.5,0,0.0566617619457551
"1028",23,13.5,0,0.0600750191132035
"1029",23.2,13.5,0,0.0636542258686291
"1030",23.4,13.5,0,0.0674034719689091
"1031",23.6,13.5,0,0.0713265727527181
"1032",23.8,13.5,0,0.0754270347373736
"1033",24,13.5,0,0.0797080204317968
"1034",24.2,13.5,0,0.0841723156845809
"1035",24.4,13.5,0,0.0888223077185753
"1036",24.6,13.5,0,0.0936599576884135
"1037",24.8,13.5,0,0.0986867627428025
"1038",25,13.5,0,0.103903737606262
"1039",25.2,13.5,0,0.10931139722597
"1040",25.4,13.5,0,0.114909746469353
"1041",25.6,13.5,0,0.120698258757287
"1042",25.8,13.5,0,0.126675867383571
"1043",26,13.5,0,0.132840963526573
"1044",26.2,13.5,0,0.13919139887915
"1045",26.4,13.5,0,0.145724493778303
"1046",26.6,13.5,0,0.152437051776746
"1047",26.8,13.5,0,0.159325372885875
"1048",27,13.5,0,0.166385272335577
"1049",27.2,13.5,0,0.173612103724792
"1050",27.4,13.5,0,0.1810007852221
"1051",27.6,13.5,0,0.188545827047946
"1052",27.8,13.5,0,0.196241355070702
"1053",28,13.5,0,0.204081146064496
"1054",28.2,13.5,0,0.212058663272512
"1055",28.4,13.5,0,0.22016708261029
"1056",28.6,13.5,0,0.228399330187042
"1057",28.8,13.5,0,0.23674809583028
"1058",29,13.5,0,0.245205877313409
"1059",29.2,13.5,0,0.253765028731073
"1060",29.4,13.5,0,0.26241778606211
"1061",29.6,13.5,0,0.271156258073746
"1062",29.8,13.5,0,0.279972465843372
"1063",30,13.5,0,0.288858347312694
"1064",30.2,13.5,0,0.297805799842219
"1065",30.4,13.5,0,0.306806708303625
"1066",30.6,13.5,0,0.315853003028641
"1067",30.8,13.5,0,0.324936695389576
"1068",31,13.5,0,0.334049901645189
"1069",31.2,13.5,0,0.343184865337123
"1070",31.4,13.5,0,0.352333978200052
"1071",31.6,13.5,0,0.361489799549764
"1072",31.8,13.5,0,0.370645074116168
"1073",32,13.5,0,0.379792748293038
"1074",32.2,13.5,0,0.388925961266091
"1075",32.4,13.5,0,0.398037986758162
"1076",32.6,13.5,0,0.407122287117295
"1077",32.8,13.5,0,0.416172465794557
"1078",33,13.5,0,0.425182355404712
"1079",33.2,13.5,0,0.434146051889055
"1080",33.4,13.5,0,0.443057920519169
"1081",33.6,13.5,0,0.451912600387952
"1082",33.8,13.5,0,0.460705007443374
"1083",34,13.5,0,0.469430336128846
"1084",34.2,13.5,0,0.478084059701998
"1085",34.4,13.5,0,0.486661929310837
"1086",34.6,13.5,0,0.495159971912843
"1087",34.8,13.5,0,0.50357448712818
"1088",35,13.5,0,0.511902043122836
"1089",8,14,0,0.000490824069773254
"1090",8.2,14,0,0.000520232321721442
"1091",8.4,14,0,0.000551563120287959
"1092",8.6,14,0,0.000584952305124023
"1093",8.8,14,0,0.000620546039366897
"1094",9,14,0,0.000658501651069271
"1095",9.2,14,0,0.000698988511514358
"1096",9.4,14,0,0.00074218885933363
"1097",9.6,14,0,0.000788298770524729
"1098",9.8,14,0,0.00083752923264004
"1099",10,14,0,0.000890107232892568
"1100",10.2,14,0,0.000946276989795353
"1101",10.4,14,0,0.00100630125320328
"1102",10.6,14,0,0.0010704626838288
"1103",10.8,14,0,0.0011390653400334
"1104",11,14,0,0.00121243628505072
"1105",11.2,14,0,0.00129092728442281
"1106",11.4,14,0,0.00137491663215408
"1107",11.6,14,0,0.00146481102597924
"1108",11.8,14,0,0.00156104769659632
"1109",12,14,0,0.00166409652952726
"1110",12.2,14,0,0.00177446240127542
"1111",12.4,14,0,0.00189268764085768
"1112",12.6,14,0,0.00201935456916622
"1113",12.8,14,0,0.00215508822066077
"1114",13,14,0,0.00230055921197617
"1115",13.2,14,0,0.00245648675743915
"1116",13.4,14,0,0.00262364183298696
"1117",13.6,14,0,0.00280285048927657
"1118",13.8,14,0,0.00299499731402121
"1119",14,14,0,0.00320102903814216
"1120",14.2,14,0,0.00342195817366739
"1121",14.4,14,0,0.00365886671900861
"1122",14.6,14,0,0.00391291020035215
"1123",14.8,14,0,0.00418532190666626
"1124",15,14,0,0.00447741681274843
"1125",15.2,14,0,0.00479059549793273
"1126",15.4,14,0,0.00512634890958476
"1127",15.6,14,0,0.00548626256489508
"1128",15.8,14,0,0.00587202077723903
"1129",16,14,0,0.00628541025605713
"1130",16.2,14,0,0.00672832410171939
"1131",16.4,14,0,0.00720276650082938
"1132",16.6,14,0,0.00771085638830789
"1133",16.8,14,0,0.00825483197347519
"1134",17,14,0,0.00883705467940055
"1135",17.2,14,0,0.00946001299197959
"1136",17.4,14,0,0.0101263267012409
"1137",17.6,14,0,0.0108387481913065
"1138",17.8,14,0,0.0116001663785709
"1139",18,14,0,0.0124136107558208
"1140",18.2,14,0,0.0132822526320313
"1141",18.4,14,0,0.0142094087837068
"1142",18.6,14,0,0.0151985423392919
"1143",18.8,14,0,0.0162532631491112
"1144",19,14,0,0.0173773257004454
"1145",19.2,14,0,0.0185746303543933
"1146",19.4,14,0,0.0198492228283023
"1147",19.6,14,0,0.0212052921601148
"1148",19.8,14,0,0.0226471676043646
"1149",20,14,0,0.0241793132746031
"1150",20.2,14,0,0.0258063185249483
"1151",20.4,14,0,0.0275328899665163
"1152",20.6,14,0,0.0293638464896698
"1153",20.8,14,0,0.0313041113646283
"1154",21,14,0,0.0333586907911525
"1155",21.2,14,0,0.0355326577134453
"1156",21.4,14,0,0.0378311384382561
"1157",21.6,14,0,0.0402592834321314
"1158",21.8,14,0,0.0428222415236278
"1159",22,14,0,0.0455251333982712
"1160",22.2,14,0,0.04837302479328
"1161",22.4,14,0,0.0513709021345912
"1162",22.6,14,0,0.0545236373363219
"1163",22.8,14,0,0.0578359664422031
"1164",23,14,0,0.0613124568270164
"1165",23.2,14,0,0.064957458082359
"1166",23.4,14,0,0.0687750684380357
"1167",23.6,14,0,0.0727691003904978
"1168",23.8,14,0,0.0769430455224686
"1169",24,14,0,0.0813000386047298
"1170",24.2,14,0,0.085842824370906
"1171",24.4,14,0,0.0905737352731601
"1172",24.6,14,0,0.0954946637548277
"1173",24.8,14,0,0.100607023941393
"1174",25,14,0,0.105911733320546
"1175",25.2,14,0,0.111409195607504
"1176",25.4,14,0,0.117099290884378
"1177",25.6,14,0,0.122981354567807
"1178",25.8,14,0,0.129054169373888
"1179",26,14,0,0.135315964159021
"1180",26.2,14,0,0.141764417507662
"1181",26.4,14,0,0.148396666944506
"1182",26.6,14,0,0.155209324708482
"1183",26.8,14,0,0.162198492167843
"1184",27,14,0,0.169359779822967
"1185",27.2,14,0,0.176688331735202
"1186",27.4,14,0,0.184178853006
"1187",27.6,14,0,0.191825638500807
"1188",27.8,14,0,0.199622597565008
"1189",28,14,0,0.207563290525905
"1190",28.2,14,0,0.21564096543853
"1191",28.4,14,0,0.223848585267633
"1192",28.6,14,0,0.232178866509875
"1193",28.8,14,0,0.240624293412039
"1194",29,14,0,0.249177163316736
"1195",29.2,14,0,0.257829636162361
"1196",29.4,14,0,0.266573760791586
"1197",29.6,14,0,0.275401466087009
"1198",29.8,14,0,0.284304601401581
"1199",30,14,0,0.293274941494492
"1200",30.2,14,0,0.302304229958529
"1201",30.4,14,0,0.311384207926484
"1202",30.6,14,0,0.32050667296339
"1203",30.8,14,0,0.329663515203725
"1204",31,14,0,0.338846741525525
"1205",31.2,14,0,0.34804849818526
"1206",31.4,14,0,0.357261091874762
"1207",31.6,14,0,0.366477009164189
"1208",31.8,14,0,0.375688934299581
"1209",32,14,0,0.384889765329862
"1210",32.2,14,0,0.394072604761277
"1211",32.4,14,0,0.403230700245084
"1212",32.6,14,0,0.412357498876899
"1213",32.8,14,0,0.421446598691181
"1214",33,14,0,0.430491837204811
"1215",33.2,14,0,0.439487325373264
"1216",33.4,14,0,0.448427453041351
"1217",33.6,14,0,0.457306892846118
"1218",33.8,14,0,0.466120602635444
"1219",34,14,0,0.474863826474502
"1220",34.2,14,0,0.48353209432009
"1221",34.4,14,0,0.492121220449969
"1222",34.6,14,0,0.500627300740556
"1223",34.8,14,0,0.509046708891414
"1224",35,14,0,0.517376091698898
"1225",8,14.5,0,0.000506612271519543
"1226",8.2,14.5,0,0.000536886808269574
"1227",8.4,14.5,0,0.000569136104253291
"1228",8.6,14.5,0,0.000603499410404804
"1229",8.8,14.5,0,0.000640126541338718
"1230",9,14.5,0,0.00067917873495311
"1231",9.2,14.5,0,0.000720829549264262
"1232",9.4,14.5,0,0.000765265702550024
